Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Giang Sơn,"RJGM+M8C, Thôn, Đồng Sương, Lương Sơn, Hòa Bình 352040, Việt Nam","RJGM+M8C, Thôn",Đồng Sương,Sân bóng đá,,,Asia/Saigon,,,NO,7,4.1,https://search.google.com/local/reviews?placeid=ChIJ3yoYSjNJNDER18sIWZPz04c&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9787434229385710551,20.8266886,105.6332653,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer-S9pbuVfJ2TGnPdrbOeGG88_F0ZO5vwqi5nsUzR6g82suwglGVI4HByH0UKmqNz4G-Oy5Vy8T71S7AIfqQYHDE0M7e9-S27Kyi2um6V4obKjwFV7PR2M99EONsO0GOLocQJmsPA=w204-h92-k-no,9.78743422938571E+018,0x313449334a182adf:0x87d3f3935908cbd7,ChIJ3yoYSjNJNDER18sIWZPz04c
Sân Bóng Vai Đào,"RG63+GV, Cao Răm, Lương Sơn, Hòa Bình, Việt Nam",RG63+GV,Cao Răm,Sân bóng chuyền,,,Asia/Saigon,,,NO,2,4.5,https://search.google.com/local/reviews?placeid=ChIJj0kLgn9HNDERbBUKwLFyKMQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14134673538258965868,20.8113387,105.5046497,,,,,1.4134673538259E+019,0x3134477f820b498f:0xc42872b1c00a156c,ChIJj0kLgn9HNDERbBUKwLFyKMQ
Sân bóng Yên Sơn,"RM8G+WVF, Đồng Lạc, Chương Mỹ, Hà Nội, Việt Nam",RM8G+WVF,Đồng Lạc,Sân bóng mềm,,,Asia/Saigon,,,NO,13,4.8,https://search.google.com/local/reviews?placeid=ChIJlTsxuy5JNDERb-Rao1tCD-Q&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16433426526648329327,20.8173228,105.6771582,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweptFzT8wjvrXNMHXd6ze6_MOrFK9PYp9cohb_4rWAyLt05JNMMMjPHo6rZGx3KoQGKOmnk-UH-CDNGrspbI_KigMGSUJ1XOTvWv28UFmwEC_yKLd5lgpYa4AVSZn0dPmN8f4cQ=w122-h92-k-no,1.64334265266483E+019,0x3134492ebb313b95:0xe40f425ba35ae46f,ChIJlTsxuy5JNDERb-Rao1tCD-Q
Sân bóng chuyền Bổng Dao,"PJ85+R6F, Cao Dương, Lương Sơn, Hòa Bình, Việt Nam",PJ85+R6F,Cao Dương,Sân bóng chuyền,,,Asia/Saigon,,,NO,2,3,https://search.google.com/local/reviews?placeid=ChIJ3wyOIRQ3NDERFaF-iVlcNG8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8013131176627577109,20.7170517,105.6080505,,,,,8.01313117662758E+018,0x31343714218e0cdf:0x6f345c59897ea115,ChIJ3wyOIRQ3NDERFaF-iVlcNG8
Sân Bóng Đá Xã Cao Dương,"PJ6F+Q72, Hợp Châu, Lương Sơn, Hòa Bình, Việt Nam",PJ6F+Q72,Hợp Châu,Sân vận động,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJcRL5PQA3NDERDx5AbLEzQg4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1027440502112263695,20.7118769,105.6231259,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwereFSrgrKiRXmLUK7tuyDKBXFgTB7yjKiarSFAXKiWEiD-UZa8XGO7vH_4rBzD7f4CtYHJ1hwlXhXaAYzibw5IRYJVeEQtYndXhMdOcGD7FmLi5MEMttnR335KNbEP28u5ylVcURc_ohQdV=w122-h92-k-no,1.02744050211226E+018,0x313437003df91271:0xe4233b16c401e0f,ChIJcRL5PQA3NDERDx5AbLEzQg4
Sân bóng Hoàng Mai,"RJFG+RQ, Đồng Sương, Lương Sơn, Hòa Bình, Việt Nam",RJFG+RQ,Đồng Sương,Sân bóng đá,,,Asia/Saigon,,,NO,8,4.9,https://search.google.com/local/reviews?placeid=ChIJX6iK58VJNDERF5bQCESdFV4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6779497729607374359,20.8246031,105.6269718,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweryYT-7qmgQp6Q4ZOqrLPTkI5n0yFBZQyAZz-eDeMeDneBJAmLnoVhUSIn5On_KkAllQC8MibFaAaVT5ldFGH-fce3ET_eSiAwL9qM8uxxKdDcYXP29IhptS32GmV11-tDbNAzk=w122-h92-k-no,6.77949772960738E+018,0x313449c5e78aa85f:0x5e159d4408d09617,ChIJX6iK58VJNDERF5bQCESdFV4
Sân bóng Tuấn Hùng,"RJG9+CG2, Thành Lập, Lương Sơn, Hòa Bình, Việt Nam",RJG9+CG2,Thành Lập,Sân bóng đá,,,Asia/Saigon,,,NO,6,5,https://search.google.com/local/reviews?placeid=ChIJo7QduBNJNDER7uDqi67U4Nw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15915954929264156910,20.8260095,105.6187696,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwaHysH4dufTfPKXfKxDxcLrxRKWZCqu77N8cXCJwASpp4XJYOtBv1BNu_1I16db5cNHqpyBuv_FaoRun7dz80KZYxLaMwk2S1jCecxIFiZJYFgfcHuDvp4g46O2g2YmdfF-8=w80-h106-k-no,1.59159549292642E+019,0x31344913b81db4a3:0xdce0d4ae8beae0ee,ChIJo7QduBNJNDER7uDqi67U4Nw
Sân Bóng Gò Đầm,"MFXM+FG2, Unnamed Road, Vĩnh Đồng, Kim Bôi, Hòa Bình, Việt Nam","MFXM+FG2, Unnamed Road",Vĩnh Đồng,Sân bóng đá,,,Asia/Saigon,,,NO,3,3.3,https://search.google.com/local/reviews?placeid=ChIJxU_CZCg_NDEREbzFOf1t6y8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3452974473673030673,20.6986377,105.4837734,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerz6RdDGtOcWe1TgIAAujIV-BXxDEC2kSeqHrXRDet1DSACp7_rQOXx95zTu0e3nWBwwB_apPUCvZQ8QLON1NokYdirQrAdSfBvfdl0iGL02jtYSaZjX8haaG9C2GOPGo8_lJ0E=w163-h92-k-no,3.45297447367303E+018,0x31343f2864c24fc5:0x2feb6dfd39c5bc11,ChIJxU_CZCg_NDEREbzFOf1t6y8
Sân bóng A31,"RM86+C82, Đồng Lạc, Chương Mỹ, Hà Nội, Việt Nam",RM86+C82,Đồng Lạc,Sân chơi,,,Asia/Saigon,,,NO,6,4.5,https://search.google.com/local/reviews?placeid=ChIJgejpYvBJNDERX_cQ-FhtiK4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12576422188318521183,20.8160117,105.6607807,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_KmxQarUxIWLt7xoxeBAvPDlDhbX8FHdZ5TJ14emDhJp0l2vaFSwEH966LW7EwRG6mYcv57ye1SASG5j0ot3dm1-R6V9Pz01b0LbCykd0xuDZnuMLgwTbaYHM4gIVACvlmAw=w80-h106-k-no,1.25764221883185E+019,0x313449f062e9e881:0xae886d58f810f75f,ChIJgejpYvBJNDERX_cQ-FhtiK4
Sân Vận Động Làng Giữa Quýt,"Làng Giữa Quýt, thôn Quýt, Mỹ Đức, Hà Nội 10000, Việt Nam",Làng Giữa Quýt,thôn Quýt,Sân bóng đá,,,Asia/Saigon,,,YES,61,4.6,https://search.google.com/local/reviews?placeid=ChIJS0E-YY5JNDERRFBkvrI3X68&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12636880320262852676,20.7753718,105.6792316,sankhothongiuaquyt.blogspot.com/,sankhothongiuaquyt.blogspot.com,"Thứ Sáu(2026-03-13): [06:00–19:00], Thứ Bảy(2026-03-14): [06:00–19:00], Chủ Nhật(2026-03-15): [06:00–19:00], Thứ Hai(2026-03-16): [06:00–19:00], Thứ Ba(2026-03-17): [06:00–19:00], Thứ Tư(2026-03-18): [06:00–19:00], Thứ Năm(2026-03-19): [06:00–19:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqbffa9HaL6WRqgxBz7XtNnLyv7CCLKFNZkKpdhnhf74lBPJYKfbEDQ71DQFC4GRWzFJsg-dBptiQTzshBz95KXN2lAGWfOop4XA_qvPCvNP5CAjqNMzHUN_5XAPex9FWNGWwQu=w149-h92-k-no,1.26368803202629E+019,0x3134498e613e414b:0xaf5f37b2be645044,ChIJS0E-YY5JNDERRFBkvrI3X68
Sân bóng đội 2 xóm Bờ Nè,"PG4G+JMM, Xuân Thủy, Kim Bôi, Hòa Bình, Việt Nam",PG4G+JMM,Xuân Thủy,Khu tổ hợp công quản,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ81jTcQA5NDERKjgPad85qYo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9991580880001251370,20.7065853,105.5266239,,,,,9.99158088000125E+018,0x3134390071d358f3:0x8aa939df690f382a,ChIJ81jTcQA5NDERKjgPad85qYo
Sân bóng nhân tạo,"PJ7G+MRP, Hợp Châu, Lương Sơn, Hòa Bình, Việt Nam",PJ7G+MRP,Hợp Châu,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJG7rEHwA3NDERLGVqsxMwhso&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14593404503713277228,20.7142114,105.6270902,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBQHAOHXVrknPDpFjpa7GKov1jjRUl6voUi920bPvWgUjBaMrsHpCvhrsUXO6WgW_pIkH4t3vu656E1GQllTbwUnGB3pk8PkomUOi-ylHuY0cYJaaK4fOVWfWDPFY8Q1y5vJ1bbg=w122-h92-k-no,1.45934045037133E+019,0x313437001fc4ba1b:0xca863013b36a652c,ChIJG7rEHwA3NDERLGVqsxMwhso
Sân bóng xóm,"PJ29+P2, Hợp Châu, Lương Sơn, Hòa Bình, Việt Nam",PJ29+P2,Hợp Châu,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJDV1ufQA3NDERfHGxtb8DpwY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=479356007260189052,20.701807,105.617625,,,,,4.79356007260189E+017,0x313437007d6e5d0d:0x6a703bfb5b1717c,ChIJDV1ufQA3NDERfHGxtb8DpwY
Sân Bóng Nhỏ,"Thung Mường, Kim Bôi, Hòa Bình 35000, Việt Nam",Thung Mường,Kim Bôi,Tổ hợp thể thao,,,Asia/Saigon,,,YES,1,5,https://search.google.com/local/reviews?placeid=ChIJ54AObds_NDERyDohgUVV8HM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8354271065779813064,20.763595,105.4102552,,,,,8.35427106577981E+018,0x31343fdb6d0e80e7:0x73f0554581213ac8,ChIJ54AObds_NDERyDohgUVV8HM
Sân bóng 5 chuột,"RGMX+VQJ, Suối Rè, Lương Sơn, Hòa Bình, Việt Nam",RGMX+VQJ,Suối Rè,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJYZivHQBHNDERGsr2ceuXTPE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17387439298855750170,20.83472,105.5493987,,,,,1.73874392988558E+019,0x313447001daf9861:0xf14c97eb71f6ca1a,ChIJYZivHQBHNDERGsr2ceuXTPE
sân vận động đồng mít,"Đồng Tâm, Mỹ Đức, Hà Nội, Việt Nam",Đồng Tâm,Mỹ Đức,Sân bóng đá,,,Asia/Saigon,,,YES,2,4.5,https://search.google.com/local/reviews?placeid=ChIJhVRqZ6FJNDERovx6ZFEjOE4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5636293766139280546,20.8067532,105.6735131,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweopESpgahg3ZqzUjpNROo9G3iXAtWFJfTuCKihSS6rOf6tBsHldsdNvIn8wdMoovD4NDlYVhEzCfqoX-o_soHn3yfgz4Ixs8tkmIedeRWwYbeaXq8ObdpVN61qomjDe4cn2CcijxA=w211-h92-k-no,5.63629376613928E+018,0x313449a1676a5485:0x4e382351647afca2,ChIJhVRqZ6FJNDERovx6ZFEjOE4
Sân Vận Động Thôn Hoành - Đồng Tâm,"RM2G+7QM, Đồng Tâm, Mỹ Đức, Hà Nội, Việt Nam",RM2G+7QM,Đồng Tâm,Sân bóng đá,,,Asia/Saigon,,,NO,6,4.2,https://search.google.com/local/reviews?placeid=ChIJL-5rh3pJNDERaRjZgW0XSYs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10036579003669223529,20.8007096,105.6769243,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerqvOIUhq6491KhqdfI0RtIUpG63lYyx3gvEjOdDLJwjtED7PhbkE9yf3RzVTjWrZ_FTl3_vjyyZvLdF0WaWcbOl1cuTuY9NrJyegEiyR8K8Hzc8DFyHJ71VHxylK8GCTcHevFsjQ=w122-h92-k-no,1.00365790036692E+019,0x3134497a876bee2f:0x8b49176d81d91869,ChIJL-5rh3pJNDERaRjZgW0XSYs
Sân bóng yên lạc,"Yên Lạc, Chương Mỹ, Hà Nội, Việt Nam",Yên Lạc,Chương Mỹ,Sân bóng đá,,,Asia/Saigon,,,YES,3,5,https://search.google.com/local/reviews?placeid=ChIJI87Kc9NLNDERejjGu-2dNYE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9310521449041508474,20.8218884,105.6855472,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweru-7ZefNTs3w4cS5AuI-vK8s5w1PZgordhYr22TJVRWnRszS4QkMnW5LKsm0Ic9oNFj56G8dBTZmD7x5PCdcabzRfYDlJLpmuuwxg2hJeB4d5lAcRio9-2AQDt1uWOo4VYqoQ4qPMzuPSG=w122-h92-k-no,9.31052144904151E+018,0x31344bd373cace23:0x81359dedbbc6387a,ChIJI87Kc9NLNDERejjGu-2dNYE
Sân bóng vĩnh thượng,"PMXX+PJQ, Vĩnh Thượng, Ứng Hòa, Hà Nội, Việt Nam",PMXX+PJQ,Vĩnh Thượng,Sân chơi,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJnx-WYclLNDERFQoBcYm0EzY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3896656605005023765,20.7493386,105.6991186,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep1UFmT8Oo7OByep27m6gt8lFnIHQe2MmLTzC4IQL212Jg_uU3O61KPWWplba8h3e16Hx6Dnp6_5HnKrAOsbY1pnfYAGBiFDrzLwsWEV5cCqB2eNlrmfNp8H_ws3FEDp0FD7l80EX3kGn-G=w80-h106-k-no,3.89665660500502E+018,0x31344bc961961f9f:0x3613b48971010a15,ChIJnx-WYclLNDERFQoBcYm0EzY
Sân Bóng Anh Tuân,"Gò Trạng, Lương Sơn, Hòa Bình 351940, Việt Nam",Gò Trạng,Lương Sơn,Sân bóng đá,,,Asia/Saigon,+84 983 243 764,"0983 243 764, +84 983 243 764",YES,14,4.4,https://search.google.com/local/reviews?placeid=ChIJbbPrYnhFNDERpmBu8yjJg_g&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17907377721075196070,20.8611879,105.5589064,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerUVANrOk572YG1F2vZ_ihbdx6DkhN_HaZI_folv8iiUihszqiiGKqLvj-GWCetEARH_ukFOi6tytlDhWeMMP-9vr9KvOnzTX1Y5Xarm9QOWosxinyr84RMUvC_NMJV19fEgSnQ=w122-h92-k-no,1.79073777210752E+019,0x3134457862ebb36d:0xf883c928f36e60a6,ChIJbbPrYnhFNDERpmBu8yjJg_g
Sân Bóng Dẻ Cau,"MJ7Q+7MJ, Hợp Thanh, Lương Sơn, Hòa Bình, Việt Nam",MJ7Q+7MJ,Hợp Thanh,Sân bóng đá,,,Asia/Saigon,,,NO,7,4.4,https://search.google.com/local/reviews?placeid=ChIJETSc0Gc3NDER_lYoXnuICOU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16503590897941239550,20.6632182,105.6391501,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer5KoyEYRKg3t_zxrUU6wZn3toLHnS3EbKXwhV8A-JxliANKwiNjFrckS6DlgXYS6UErylVpZKma64tofGf5MbqIwDGlidNFFzViqUPSN9B6I36JGeIU2B3aMt9BwekjGfgPjhJ=w197-h92-k-no,1.65035908979412E+019,0x31343767d09c3411:0xe508887b5e2856fe,ChIJETSc0Gc3NDER_lYoXnuICOU
Sân Bóng Giang Soi,"PPWM+C4X, Cao Sơn Tiến, Ứng Hòa, Hà Nội, Việt Nam",PPWM+C4X,Cao Sơn Tiến,Sân bóng đá,,,Asia/Saigon,,,NO,2,4.5,https://search.google.com/local/reviews?placeid=ChIJtS8H3ttLNDERFLceYhtOvX0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9060483904856569620,20.7461174,105.7328638,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepTJmWQWgdJFki1uekQwnzXmLsmJhLYKMXSY5QzrEERAs3wSd39pZvBaeyC_j7r_HgqcyMMf4LR2liouDRCPBSEl9uSvdHIwJ3d3_jDkRDqhV5QoPuDBYobwLDYEEBvmoK__ZHm=w122-h92-k-no,9.06048390485657E+018,0x31344bdbde072fb5:0x7dbd4e1b621eb714,ChIJtS8H3ttLNDERFLceYhtOvX0
